marketCap,currentRatio,quickRatio,stockPrice,month,year,increase,decrease,none
4.964763187515248e-08,0.019286097882209013,0.003607514257815975,0.019273159652191906,0.1818181818181818,0.8064516129032313,1,0,0
4.3833002968884626e-08,0.020008884057922515,0.00365934526405649,0.016886472264780666,0.9999999999999999,0.7741935483871032,1,0,0
4.145288578137731e-08,0.0148431448540173,0.002780472194328373,0.01581937051871257,0.7272727272727273,0.7741935483871032,0,1,0
3.855717875011842e-08,0.01584708470527491,0.0029514711631299117,0.014402919986729318,0.4545454545454545,0.7741935483871032,0,1,0
3.938024906262095e-08,0.019805593714211044,0.003524633745091621,0.014418799476998189,0.1818181818181818,0.7741935483871032,1,0,0
4.052442875012446e-08,0.020630929759648524,0.003568062209437384,0.014731625435294937,0.9999999999999999,0.7419354838709751,0,0,1
4.279947562513145e-08,0.020149439468924796,0.0034883913122978555,0.015503368662362044,0.7272727272727273,0.7419354838709751,0,1,0
4.220400687512962e-08,0.019347862645438897,0.0033221708430472394,0.015260412461248325,0.4545454545454545,0.7419354838709751,0,1,0
3.856374515636844e-08,0.018038085679796523,0.0031552054760122,0.013882072705910365,0.1818181818181818,0.7419354838709751,1,0,0
3.420805375010506e-08,0.017267680874202676,0.002955611711230526,0.012216314176705849,0.9999999999999999,0.709677419354847,0,1,0
3.124896000009598e-08,0.022576280516355574,0.0037710396585845067,0.010947542904223095,0.7272727272727273,0.709677419354847,0,0,1
3.559575687510932e-08,0.024865408548753222,0.004165893878650411,0.012311591118319072,0.4545454545454545,0.709677419354847,0,1,0
3.565085062510949e-08,0.025722532573398283,0.0043001548423541435,0.012257600851404912,0.1818181818181818,0.709677419354847,0,1,0
3.195710062509815e-08,0.024194835428864955,0.0039000454670500215,0.010987241629895271,0.9999999999999999,0.6774193548387188,0,0,1
2.859064750008781e-08,0.02371763100860443,0.003758856308048308,0.009796279859729983,0.7272727272727273,0.6774193548387188,0,1,0
2.8377280312587156e-08,0.022502659051798764,0.0036181627998962767,0.009666068039525244,0.4545454545454545,0.6774193548387188,1,0,0
2.6995971718832912e-08,0.020229714678605133,0.0032665577240582576,0.009134105115518083,0.1818181818181818,0.6774193548387188,0,0,1
2.53647998438279e-08,0.02173938499521013,0.003458707069136491,0.008483046014494393,0.9999999999999999,0.6451612903225765,0,0,1
2.3688335000072753e-08,0.029635188578265064,0.004503595205025774,0.00793520360021836,0.7272727272727273,0.6451612903225765,0,0,1
2.1905835000067278e-08,0.02732396376466833,0.004201435611583811,0.00733178297000128,0.4545454545454545,0.6451612903225765,0,1,0
1.636839750005027e-08,0.018256393523269375,0.002730528614531317,0.005486586200758526,0.1818181818181818,0.6451612903225765,0,0,1
1.7219491250052885e-08,0.017357622389516675,0.0025418255538645967,0.005724778554791583,0.9999999999999999,0.6129032258064484,0,1,0
2.6476460000081318e-08,0.01640679885072736,0.0025180677805885644,0.008697419133124143,0.7272727272727273,0.6129032258064484,0,1,0
2.3776717812573024e-08,0.016166645565730418,0.0025842022255608906,0.007735122022830591,0.4545454545454545,0.6129032258064484,1,0,0
2.3298151406321556e-08,0.0389521792825575,0.006055091696742998,0.0072317421813073955,0.7272727272727273,0.5483870967741922,0,0,1
1.9381055703184526e-08,0.034005264897096,0.005305657340413534,0.005960588985284311,0.4545454545454545,0.5483870967741922,1,0,0
2.2548358437569253e-08,0.044857132279982906,0.00724904095064733,0.00685222236388139,0.1818181818181818,0.5483870967741922,0,0,1
1.8905737343808066e-08,0.04404176811324103,0.007834798065013351,0.005710487013549601,0.9999999999999999,0.5161290322580641,0,1,0
1.778805375005463e-08,0.04849193713099329,0.008284794675460073,0.005305560011693402,0.7272727272727273,0.5161290322580641,0,1,0
1.6577682656300913e-08,0.052154651132727506,0.008953472935998439,0.004944301608076598,0.4545454545454545,0.5161290322580641,0,1,0
1.457358500004476e-08,0.05333097426197635,0.008935797095213919,0.004295624430593238,0.1818181818181818,0.5161290322580641,1,0,0
1.485990921879564e-08,0.0475281298027992,0.00829449166700117,0.00432976533467131,0.9999999999999999,0.48387096774193594,0,1,0
1.4059440468793182e-08,0.061157997180948616,0.011114017627486506,0.004024085146995552,0.7272727272727273,0.48387096774193594,0,1,0
1.7907784218805e-08,0.06676867788805887,0.012567970459041717,0.004992734053396653,0.4545454545454545,0.48387096774193594,0,0,1
1.6180442421924695e-08,0.06786724198685826,0.012862504770840485,0.004510791523736433,0.1818181818181818,0.48387096774193594,0,1,0
1.316684281254044e-08,0.05883991895005963,0.011244248962835855,0.003669972513999739,0.9999999999999999,0.4516129032258078,0,1,0
1.1955805703161721e-08,0.06494552168341457,0.012466780290404133,0.003373820020485304,0.7272727272727273,0.4516129032258078,1,0,0
9.247305703153403e-09,0.06001274081849955,0.011213116911115317,0.0026417755190903734,0.4545454545454545,0.4516129032258078,0,0,1
9.7024697656548e-09,0.06531514049319208,0.011993297975904559,0.0027719873392951116,0.1818181818181818,0.4516129032258078,0,0,1
9.030678750027736e-09,0.06553475237053982,0.011265738186261932,0.0026036647424450845,0.9999999999999999,0.4193548387096797,0,0,1
8.366440468775697e-09,0.04669457614129127,0.007836394287018962,0.002452015610377371,0.7272727272727273,0.4193548387096797,0,1,0
6.9269287500212745e-09,0.052665294893008835,0.00803209351945819,0.0019962742396607874,0.4545454545454545,0.4193548387096797,0,0,1
7.56013968752322e-09,0.04929544704565798,0.007477059246481784,0.0021900040209410078,0.1818181818181818,0.4193548387096797,0,1,0
7.770358437523865e-09,0.0522553465371876,0.007044790250450099,0.0022590798036105945,0.9999999999999999,0.3870967741935516,0,0,1
6.408329140644682e-09,0.050391216733789115,0.007348417093121182,0.0018827358842383633,0.7272727272727273,0.3870967741935516,0,0,1
8.456401406275973e-09,0.053140624770822285,0.007643570095233207,0.00247662882029412,0.4545454545454545,0.3870967741935516,0,1,0
5.905512812518137e-09,0.04991108995871951,0.006814105263552188,0.0017372479943949717,0.1818181818181818,0.3870967741935516,0,1,0
6.0113818750184624e-09,0.04586557601825309,0.00730348894393613,0.0017620517581949475,0.9999999999999999,0.3548387096774235,0,1,0
7.53081546877313e-09,0.04161933374926539,0.006870544924988706,0.0021193402892445336,0.7272727272727273,0.3548387096774235,1,0,0
6.6226946875203404e-09,0.04816165222225069,0.008833176344448038,0.0018116910447754367,0.4545454545454545,0.3548387096774235,0,0,1
6.6673713281454774e-09,0.05246543016661113,0.009716761575905826,0.0018464036105031877,0.1818181818181818,0.3548387096774235,1,0,0
4.6706012500143445e-09,0.049887551985660486,0.009111297688097923,0.0012757264892205192,0.9999999999999999,0.32258064516129537,0,1,0
5.374440703141507e-09,0.055236309909652996,0.010328859216747926,0.001362587300991241,0.7272727272727273,0.32258064516129537,0,0,1
7.459628671897911e-09,0.0570819361311649,0.011129857536600275,0.0018464036105031877,0.4545454545454545,0.32258064516129537,0,1,0
7.645740000023483e-09,0.06064667224599491,0.011411230208558285,0.0018960428970836768,0.1818181818181818,0.32258064516129537,0,0,1
8.131910625024976e-09,0.05616262130712891,0.010254688117510586,0.0021317580506347907,0.9999999999999999,0.29032258064516725,1,0,0
7.527875625023121e-09,0.07664076703504318,0.015280981417354463,0.0018910884961197893,0.7272727272727273,0.29032258064516725,0,1,0
7.82387156252403e-09,0.06362059319239956,0.012312413213081111,0.0019704859474641415,0.4545454545454545,0.29032258064516725,0,1,0
5.530522500016986e-09,0.061315210822448445,0.011263759085417047,0.0014246125899814491,0.1818181818181818,0.29032258064516725,0,1,0
4.725290937514513e-09,0.05994627367905934,0.01068230633876485,0.0012608632863288563,0.9999999999999999,0.25806451612903913,0,1,0
4.972856484390273e-09,0.061804708910182145,0.011213682331690579,0.0013253657758010085,0.7272727272727273,0.25806451612903913,0,0,1
3.684482812511316e-09,0.08258884403916528,0.015150136341314102,0.0009829722066236224,0.4545454545454545,0.25806451612903913,0,1,0
4.3391162500133265e-09,0.09018281208205241,0.017202206690870997,0.001107022784604039,0.1818181818181818,0.25806451612903913,0,1,0
1.1225835000034478e-08,0.09564854912239372,0.019397217833755555,0.002853766714179795,0.9999999999999999,0.22580645161291102,0,1,0
1.3960795937542879e-08,0.09731623980004668,0.02023991807999952,0.0035881931391150562,0.7272727272727273,0.22580645161291102,1,0,0
1.1971147500036767e-08,0.0958466619521082,0.02038387127679139,0.0030919590682128525,0.4545454545454545,0.22580645161291102,0,1,0
1.3600346718791772e-08,0.12582220966979177,0.027119094550943253,0.0035087956877707036,0.1818181818181818,0.22580645161291102,0,0,1
1.4409788750044258e-08,0.12797534307743674,0.028206681833690937,0.00373209307993156,0.9999999999999999,0.1935483870967829,0,0,1
1.0029692421905805e-08,0.13629677106434435,0.03095324724537131,0.0029530135283602358,0.7272727272727273,0.1935483870967829,0,1,0
6.893022500021171e-09,0.05390603510634817,0.010220510327584807,0.0020597922007362696,0.4545454545454545,0.1935483870967829,0,1,0
5.476225625016819e-09,0.05756540601548923,0.011277191907206127,0.0016429555811784187,0.1818181818181818,0.1935483870967829,1,0,0
4.704350625014448e-09,0.07187521712640538,0.014256631098560187,0.0014246125899814491,0.9999999999999999,0.1612903225806548,1,0,0
3.863042031261864e-09,0.06666300904042309,0.013050174053654138,0.0011665708731123034,0.7272727272727273,0.1612903225806548,0,1,0
3.895858125011966e-09,0.06466034490691433,0.012734378180273368,0.0011765114340206162,0.4545454545454545,0.1612903225806548,0,1,0
3.5354053125108582e-09,0.07225388901299733,0.014276515568012162,0.0010673240589318626,0.1818181818181818,0.1612903225806548,0,1,0
4.161871875012782e-09,0.0867599349622374,0.01753190912847441,0.0012608632863288563,0.9999999999999999,0.12903225806451246,1,0,0
3.1790576562597638e-09,0.08225082669906125,0.016277887414820703,0.0009680772447514218,0.7272727272727273,0.12903225806451246,1,0,0
2.540950000007804e-09,0.086228102975777,0.01725652402826239,0.0007795241772988533,0.4545454545454545,0.12903225806451246,0,0,1
2.255106250006926e-09,0.09055185531814264,0.017673067010518084,0.0006951405660100755,0.1818181818181818,0.12903225806451246,0,1,0
1.8423370312556584e-09,0.09493670967675426,0.01821385707690457,0.0006455330384101239,0.9999999999999999,0.09677419354838435,0,1,0
1.64097171875504e-09,0.09944336239212657,0.019088797529211998,0.0005115418995213947,0.7272727272727273,0.09677419354838435,1,0,0
1.3973064062542916e-09,0.0906156112880824,0.017545846986278518,0.00043709884914092974,0.4545454545454545,0.09677419354838435,0,0,1
1.039905625003194e-09,0.03999426739804044,0.005344454204261573,0.000402354524432641,0.1818181818181818,0.09677419354838435,0,1,0
8.693129687526699e-10,0.06392310760794405,0.012329826009079652,0.00043709884914092974,0.9999999999999999,0.06451612903225623,0,0,1
2.0208221756312067e-07,0.07040813048201514,0.008000983610128359,0.014315582790250532,0.7272727272727273,1.0,0,0,1
1.9139062015683783e-07,0.0660635364739769,0.006991663332533764,0.013526657954712504,0.4545454545454545,1.0,0,0,1
1.3871888376605105e-07,0.06801960143198743,0.006983925460490985,0.009797423183029343,0.1818181818181818,1.0,0,1,0
1.626943552583122e-07,0.07243894950763763,0.0068563364919909785,0.011504563663874536,0.9999999999999999,0.9677419354838719,0,1,0
1.428370117973137e-07,0.0723394329753926,0.007412576901882694,0.010111995885255666,0.7272727272727273,0.9677419354838719,1,0,0
1.4195589890668601e-07,0.07518126153502404,0.00769375386220304,0.01003869615817456,0.4545454545454545,0.9677419354838719,0,1,0
1.4170325922699773e-07,0.06905436424139622,0.007193831762807794,0.010048922549907713,0.1818181818181818,0.9677419354838719,0,1,0
1.1168257974253051e-07,0.08550619286503605,0.008237630385853352,0.007928661250227583,0.9999999999999999,0.9354838709677438,0,1,0
1.2330429312537872e-07,0.08639079060712246,0.008873106210490735,0.008719142275811958,0.7272727272727273,0.9354838709677438,0,1,0
1.0168387757843731e-07,0.09089209917620811,0.00934328307914995,0.007190804855394247,0.4545454545454545,0.9354838709677438,0,0,1
1.1184337968784351e-07,0.08245754584244498,0.008377124072741568,0.007891820832803804,0.1818181818181818,0.9354838709677438,1,0,0
1.1374946226597436e-07,0.08916228979374649,0.008442740811746442,0.008036165399347837,0.9999999999999999,0.9032258064516157,0,1,0
9.44564525002901e-08,0.08651145274526886,0.008689417733057366,0.006671259692777341,0.7272727272727273,0.9032258064516157,1,0,0
8.990082000027611e-08,0.08844086743359522,0.008708174586301609,0.0063228954352588605,0.4545454545454545,0.9032258064516157,0,1,0
1.0585512546907511e-07,0.0789031869488106,0.00783439723704017,0.0074290289684078425,0.1818181818181818,0.9032258064516157,0,1,0
9.586537312529443e-08,0.10130884941310843,0.009096824843038217,0.006733348499728625,0.9999999999999999,0.8709677419354875,0,1,0
8.458053250025977e-08,0.08673399985681372,0.00853169416353793,0.005941247766136826,0.7272727272727273,0.8709677419354875,0,1,0
8.920460609402398e-08,0.06984298679976665,0.006864150175124455,0.006267380737278889,0.4545454545454545,0.8709677419354875,0,0,1
9.782114125030044e-08,0.07057611898956864,0.006939733919823747,0.006873183291036299,0.1818181818181818,0.8709677419354875,0,1,0
8.109905375024908e-08,0.07160207009822342,0.006514748257603123,0.005679807838350142,0.9999999999999999,0.8387096774193594,1,0,0
7.23180710939721e-08,0.07296188102053734,0.007184375357817056,0.005056506086316437,0.7272727272727273,0.8387096774193594,1,0,0
8.314225765650535e-08,0.06715795464277914,0.0067666819146235836,0.005786073387229424,0.4545454545454545,0.8387096774193594,0,1,0
8.227981476587771e-08,0.05239468670378319,0.005279897212210936,0.0056466197036882035,0.1818181818181818,0.8387096774193594,1,0,0
9.411916500028906e-08,0.06754923888255612,0.006245496175719277,0.006441229396742483,0.9999999999999999,0.8064516129032313,1,0,0
8.851153312527185e-08,0.06342477207734179,0.006368584919412899,0.0060449725965730896,0.7272727272727273,0.8064516129032313,0,0,1
9.708288375029817e-08,0.07102382484598263,0.007059044323037679,0.006626320735316438,0.4545454545454545,0.8064516129032313,0,1,0
9.619913187529546e-08,0.07881627900423745,0.007618479624738689,0.006568170041951834,0.1818181818181818,0.8064516129032313,0,1,0
9.223075742215826e-08,0.09514095652746354,0.008064789743237434,0.006293867727047366,0.9999999999999999,0.7741935483871032,1,0,0
9.711643703154828e-08,0.08949308689559143,0.008607807206128543,0.006626384253277514,0.7272727272727273,0.7741935483871032,1,0,0
8.808310265652053e-08,0.09644879290422385,0.009715915227904352,0.0060096248512345836,0.4545454545454545,0.7741935483871032,0,1,0
9.525516046904256e-08,0.08791154494507906,0.009357840254801282,0.006500396377484295,0.1818181818181818,0.7741935483871032,1,0,0
8.899517757839833e-08,0.10226428470586794,0.009065384289799434,0.006079049982690085,0.9999999999999999,0.7419354838709751,0,1,0
8.363040187525685e-08,0.10703490137909476,0.012056617080314474,0.005715219101649723,0.7272727272727273,0.7419354838709751,0,1,0
7.523809453148108e-08,0.10635666495666915,0.011966558952889455,0.005142128297846187,0.4545454545454545,0.7419354838709751,0,1,0
1.0055023054718382e-07,0.09250594101578383,0.010647778368259945,0.006878169450980725,0.1818181818181818,0.7419354838709751,0,0,1
8.056720804712245e-08,0.10694329827276795,0.010561707034800983,0.005523394859201768,0.9999999999999999,0.709677419354847,0,1,0
6.116778093768787e-08,0.08993919792387482,0.009322574794737493,0.004197362144809467,0.7272727272727273,0.709677419354847,1,0,0
6.589709515645238e-08,0.09279554178710298,0.009475217803514879,0.00452222475673002,0.4545454545454545,0.709677419354847,0,1,0
5.9022299062681275e-08,0.08737654376275658,0.00931856751656652,0.00405616171733867,0.1818181818181818,0.709677419354847,0,1,0
5.405780179704103e-08,0.10880249597032805,0.01113328848092309,0.0037184049593197944,0.9999999999999999,0.6774193548387188,0,1,0
4.7561301484521075e-08,0.1023453676347902,0.011569522943077535,0.003274350893441099,0.7272727272727273,0.6774193548387188,0,1,0
4.454613187513681e-08,0.10639906526838519,0.01240734193918677,0.003063375985728886,0.4545454545454545,0.6774193548387188,1,0,0
4.2550233593880685e-08,0.1029335442614674,0.011786978769972945,0.00292890846213209,0.1818181818181818,0.6774193548387188,1,0,0
3.667620359386264e-08,0.1342502396684835,0.013894791993842637,0.0025167086537327492,0.9999999999999999,0.6451612903225765,1,0,0
3.424215234385517e-08,0.11717524022110423,0.01287515077308238,0.002338699567818711,0.7272727272727273,0.6451612903225765,1,0,0
2.9060486406339254e-08,0.1260134627674817,0.012943463842702233,0.0019841423090953703,0.4545454545454545,0.6451612903225765,0,1,0
2.8166551562586508e-08,0.10376119041592695,0.0095107624871047,0.0019229745125796814,0.1818181818181818,0.6451612903225765,1,0,0
3.023569046884286e-08,0.10708556154394296,0.00917643130075065,0.0020645560478169305,0.9999999999999999,0.6129032258064484,0,1,0
4.25228081251306e-08,0.0923058861143082,0.008596805891462906,0.002904327011195879,0.7272727272727273,0.6129032258064484,1,0,0
3.7096432656363934e-08,0.10604771229665454,0.010307065157266931,0.002523790906392666,0.4545454545454545,0.6129032258064484,1,0,0
3.947730648449624e-08,0.08885064024319071,0.008537080636701114,0.0026860475379599847,0.1818181818181818,0.6129032258064484,0,1,0
9.697016796904784e-09,0.08884047609006028,0.00853583166539748,0.002639774703316496,0.1818181818181818,0.6129032258064484,0,1,0
3.4642705546981395e-08,0.10377543781825524,0.008719842429317181,0.0023494658622210053,0.9999999999999999,0.5806451612903203,1,0,0
3.9492404531371293e-08,0.11121751248990971,0.01014816468726586,0.0026633716258560374,0.7272727272727273,0.5806451612903203,1,0,0
3.6035438125110676e-08,0.10767098521392017,0.010034946013969509,0.002420987086391998,0.4545454545454545,0.5806451612903203,0,1,0
3.0207362812592776e-08,0.09514123920753817,0.008998616753232597,0.002026381753210566,0.1818181818181818,0.5806451612903203,0,0,1
3.074556218759443e-08,0.12040243794911476,0.009445927248153747,0.002062904580828968,0.9999999999999999,0.5483870967741922,0,1,0
3.303525687510146e-08,0.10919371751264421,0.009338227873273831,0.002219063488133041,0.7272727272727273,0.5483870967741922,0,1,0
3.439595500010564e-08,0.10374615447181552,0.010114348618726074,0.002304526904760102,0.4545454545454545,0.5483870967741922,0,1,0
4.041552437512413e-08,0.08312252435943443,0.008498122401037932,0.0027085964141417805,0.1818181818181818,0.5483870967741922,1,0,0
3.323291578135207e-08,0.11545559149284484,0.010785574210041964,0.0022271937871507024,0.9999999999999999,0.5161290322580641,1,0,0
2.5932585625079645e-08,0.11879675226110427,0.01140305103052328,0.0017375655842003493,0.7272727272727273,0.5161290322580641,1,0,0
2.5896298593829535e-08,0.11380978684428299,0.01144487354733364,0.001733405157749905,0.4545454545454545,0.5161290322580641,1,0,0
2.5983703750079803e-08,0.11589495490475982,0.010837422305154587,0.0017329605320223769,0.9999999999999999,0.48387096774193594,0,0,1
2.431570289069968e-08,0.09778744409163115,0.009692642482283723,0.0016211689205295283,0.7272727272727273,0.48387096774193594,0,1,0
2.3880619687573345e-08,0.09425667282251299,0.010610489792700377,0.001592871668870401,0.4545454545454545,0.48387096774193594,0,0,1
2.255731648444428e-08,0.09450926188145231,0.011168778037108126,0.0015046134619560187,0.1818181818181818,0.48387096774193594,0,1,0
2.0831331093813977e-08,0.12154092580159565,0.013489916646809812,0.0013896141934288586,0.9999999999999999,0.4516129032258078,0,0,1
1.580121703129853e-08,0.12698288685845316,0.015196660961856012,0.0010538900101643982,0.7272727272727273,0.4516129032258078,0,1,0
1.4148564687543456e-08,0.12213855090063433,0.01319949016407224,0.0009432099629903706,0.4545454545454545,0.4516129032258078,0,1,0
1.1750914687536092e-08,0.11557395231927435,0.011590224852409785,0.000782636557391552,0.1818181818181818,0.4516129032258078,1,0,0
1.5558417031297785e-08,0.1375382078309785,0.013873933163614996,0.0010376294121290748,0.9999999999999999,0.4193548387096797,0,1,0
1.3140375625040358e-08,0.12377886108228987,0.01456886470678408,0.0008756903703671332,0.7272727272727273,0.4193548387096797,0,1,0
1.6024574062549217e-08,0.11305491896267113,0.014890196821998497,0.0010688484899976742,0.4545454545454545,0.4193548387096797,0,0,1
1.556031390629779e-08,0.10617207045261753,0.014162854520669076,0.0010377564480512256,0.1818181818181818,0.4193548387096797,0,1,0
1.3800962343792388e-08,0.1372996453086909,0.017263623253580468,0.0009199306302562064,0.9999999999999999,0.3870967741935516,0,1,0
1.1583989687535579e-08,0.09481816628958106,0.012392477076564597,0.0007714573962422671,0.7272727272727273,0.3870967741935516,0,0,1
1.2876235781289548e-08,0.12265021604803907,0.015664287777653257,0.0008580006182076114,0.4545454545454545,0.3870967741935516,0,1,0
1.1322220937534774e-08,0.10022151230853113,0.012412283432582693,0.0007539264389854341,0.1818181818181818,0.3870967741935516,0,1,0
1.0798683437533166e-08,0.12679091701365428,0.014600784538054102,0.000718864524471768,0.9999999999999999,0.3548387096774235,0,1,0
1.1952931875036713e-08,0.10890538828515248,0.013174751432602138,0.0007961658831006297,0.7272727272727273,0.3548387096774235,1,0,0
1.0500399843782251e-08,0.09397088326705572,0.011779264141622212,0.0006988881257135289,0.4545454545454545,0.3548387096774235,0,0,1
9.929914687530498e-09,0.08445313917525153,0.011517276122853913,0.0006606820721266264,0.1818181818181818,0.3548387096774235,0,1,0
9.302997500028572e-09,0.10970532471113348,0.01372333198830031,0.0006186966998557328,0.9999999999999999,0.32258064516129537,0,0,1
9.755876406279964e-09,0.09996931412985531,0.013112646174216905,0.0006490265262692755,0.7272727272727273,0.32258064516129537,0,1,0
1.0856063906283344e-08,0.09089262394879037,0.011254845077569789,0.0007227073611168346,0.4545454545454545,0.32258064516129537,1,0,0
7.258166250022292e-09,0.0775327999995336,0.009346663405169693,0.00048175197577699354,0.1818181818181818,0.32258064516129537,0,0,1
9.099557656277948e-09,0.09102519517221719,0.00938834485151224,0.0006050720972050419,0.9999999999999999,0.29032258064516725,0,1,0
5.168758437515875e-09,0.07568154022038903,0.008162648043114217,0.00034182190752770665,0.7272727272727273,0.29032258064516725,0,0,1
9.603652187529496e-09,0.058855367501112484,0.006473436407990107,0.0006388318935166606,0.4545454545454545,0.29032258064516725,0,1,0
8.970095937527551e-09,0.06055064669437455,0.0066317995302104405,0.0005964018955182386,0.1818181818181818,0.29032258064516725,0,1,0
7.906423281274284e-09,0.061175722251312896,0.006261836894344435,0.0005251665021720855,0.9999999999999999,0.25806451612903913,0,0,1
1.100828812503381e-08,0.05561374209266405,0.0064432563045240115,0.0007329019938694495,0.7272727272727273,0.25806451612903913,0,1,0
1.0129560781281112e-08,0.05538230650388374,0.006579148332914226,0.0006740526029330153,0.4545454545454545,0.25806451612903913,0,1,0
7.234455312522219e-09,0.048211167554456646,0.005514655925231205,0.0004801640267501065,0.1818181818181818,0.25806451612903913,1,0,0
9.452376406279032e-09,0.06625572640135896,0.00684409858215525,0.0006287007787251212,0.9999999999999999,0.22580645161291102,0,0,1
1.0227249843781412e-08,0.060603562534919116,0.006820532819728796,0.0006805949529237902,0.7272727272727273,0.22580645161291102,0,0,1
9.193927187528238e-09,0.059588392073880295,0.006738006047488201,0.0006113921343320524,0.4545454545454545,0.22580645161291102,0,1,0
7.90215531252427e-09,0.07171508226308275,0.00906303521404229,0.0005248806713472458,0.1818181818181818,0.22580645161291102,0,0,1
8.672286562526636e-09,0.08736037263304779,0.010528955895565512,0.0005764572557405372,0.9999999999999999,0.1935483870967829,0,0,1
7.536532656273148e-09,0.08566585623945429,0.010414006737084775,0.0005003944973526475,0.7272727272727273,0.1935483870967829,0,0,1
5.638709218767318e-09,0.07052677578796807,0.0074897764052577745,0.000373295057240608,0.4545454545454545,0.1935483870967829,1,0,0
5.083399062515612e-09,0.06352162415910848,0.007047384941341077,0.00033610529103091324,0.1818181818181818,0.1935483870967829,0,1,0
4.214630312512944e-09,0.06758628808345225,0.0077318597571231175,0.0002779228386857717,0.9999999999999999,0.1612903225806548,0,1,0
4.266320156263103e-09,0.0747460031156464,0.009665816963477004,0.0002813845675643855,0.7272727272727273,0.1612903225806548,1,0,0
3.4795912500106867e-09,0.07503081615356894,0.009282199662173602,0.00022869641885227312,0.4545454545454545,0.1612903225806548,0,0,1
3.3506037500102905e-09,0.07508807238121022,0.009159380604320826,0.00022005797614600754,0.1818181818181818,0.1612903225806548,0,1,0
3.1917404687598025e-09,0.08599426873842986,0.009415330919274989,0.00020941871766586427,0.9999999999999999,0.12903225806451246,0,1,0
2.650656875008141e-09,0.08451865052414115,0.010078738364070087,0.00017318172087230177,0.7272727272727273,0.12903225806451246,0,1,0
2.547751406257825e-09,0.08340431950514672,0.009964185977448917,0.000166290022095612,0.4545454545454545,0.12903225806451246,1,0,0
2.625049062508062e-09,0.06971843380348813,0.0077523635111754865,0.0001714667359232638,0.1818181818181818,0.12903225806451246,1,0,0
2.132335781256549e-09,0.0820993579477568,0.00900514272003456,0.00013846915514455083,0.9999999999999999,0.09677419354838435,0,0,1
1.6694982812551275e-09,0.08859503715752372,0.011370782751665294,0.00010747239013971562,0.7272727272727273,0.09677419354838435,0,0,1
1.6694982812551275e-09,0.0859163705172847,0.01025189895342647,0.00010747239013971562,0.4545454545454545,0.09677419354838435,1,0,0
1.5665928125048116e-09,0.07317953139874171,0.008327892420260342,0.00010058069136302582,0.1818181818181818,0.09677419354838435,0,1,0
1.6614180468801029e-09,0.09767345279337174,0.01222326564575944,0.00010855219547799882,0.9999999999999999,0.06451612903225623,0,0,1
1.3067209375040134e-09,0.09286161143163922,0.012439190588987573,8.317677002834375e-05,0.7272727272727273,0.06451612903225623,0,1,0
1.1782076562536187e-09,0.07982732666152828,0.010724155103949777,7.457008630261592e-05,0.4545454545454545,0.06451612903225623,1,0,0
1.473645937504526e-09,0.06738116781695891,0.00935015702392836,9.435593117762858e-05,0.1818181818181818,0.06451612903225623,0,1,0
8.362959375025684e-10,0.09391392066613584,0.013160996831340928,5.167186133490464e-05,0.9999999999999999,0.032258064516128115,0,1,0
1.0734053125032968e-09,0.08373685797356721,0.012442146390353992,6.755135160377515e-05,0.7272727272727273,0.032258064516128115,1,0,0
1.1758365625036114e-09,0.08462383715282608,0.012329826009079652,7.441129139992721e-05,0.4545454545454545,0.032258064516128115,0,0,1
1.0349935937531788e-09,0.07608154533874115,0.011768224102707963,6.497887418021814e-05,0.1818181818181818,0.032258064516128115,0,0,1
2.789005763211691e-07,0.03790673294578237,0.005966285341667282,0.10582908203385322,0.6363636363636364,1.0,0,0,1
2.082143937506395e-07,0.04075111340703537,0.0059975727973964575,0.07969144422719042,0.36363636363636365,1.0,0,0,1
2.242002343756886e-07,0.03629231734862971,0.005660092495966152,0.08470936315215351,0.09090909090909091,1.0,1,0,0
2.1575461656316267e-07,0.029261470957390016,0.0046494066753601,0.08163509383610017,0.9090909090909091,0.9677419354838719,0,1,0
2.1885302324285968e-07,0.03125366464825922,0.004673468251961304,0.08296928860849066,0.6363636363636364,0.9677419354838719,0,0,1
1.8747743300838831e-07,0.030316520619091392,0.004308702137634619,0.06976835075817324,0.36363636363636365,0.9677419354838719,0,1,0
1.7289692780521852e-07,0.03453859822365808,0.004849475850735179,0.06497801668774361,0.09090909090909091,0.9677419354838719,1,0,0
1.578421505004848e-07,0.03039816334320093,0.004383481117808672,0.05893269474238461,0.9090909090909091,0.9354838709677438,0,0,1
1.7970791179742694e-07,0.04890782791649858,0.006861686455975794,0.06634895660061628,0.6363636363636364,0.9354838709677438,0,1,0
1.5544900921922744e-07,0.03974999089275644,0.006739497891061953,0.0566713282921753,0.36363636363636365,0.9354838709677438,0,1,0
1.4386595593794186e-07,0.03322196287557774,0.00433333950366709,0.05306706510890815,0.09090909090909091,0.9354838709677438,1,0,0
1.3223953406290615e-07,0.026769439046230276,0.0036710766081072977,0.04895592859625864,0.9090909090909091,0.9032258064516157,0,1,0
1.1084332601596543e-07,0.02796870531408426,0.0036195567394432895,0.04152607389435682,0.6363636363636364,0.9032258064516157,1,0,0
1.0344258609406771e-07,0.026072527527790545,0.003433453900278198,0.038717563727443303,0.36363636363636365,0.9032258064516157,1,0,0
9.635011140654592e-08,0.02604452715501034,0.003889427185405845,0.03629667191799292,0.09090909090909091,0.9032258064516157,1,0,0
